district,nb_dmd,energy,date
Andramasina,404,29.05952655271973,2018-07-01
Antananarivo-Avaradrano,416,29.061294668147053,2018-07-01
Antananarivo-Atsimondrano,398,26.058642495006072,2018-07-01
Manjakandriana,400,28.058937180910625,2018-07-01
Ambohidratrimo,415,29.061147325194774,2018-07-01
Anjozorobe,422,21.06217872586071,2018-07-01
Ankazobe,396,28.05834780910152,2018-07-01
Andramasina,361,0.05517283333333333,2018-08-01
Antananarivo-Avaradrano,365,0.055784166666666656,2018-08-01
Antananarivo-Atsimondrano,345,0.05272749999999999,2018-08-01
Manjakandriana,357,0.05456149999999999,2018-08-01
Ambohidratrimo,347,0.05303316666666666,2018-08-01
Anjozorobe,346,0.05288033333333333,2018-08-01
Ankazobe,352,0.05379733333333333,2018-08-01
Andramasina,379,0.06076633333333333,2018-09-01
Antananarivo-Avaradrano,357,0.05723899999999999,2018-09-01
Antananarivo-Atsimondrano,373,0.05980433333333333,2018-09-01
Manjakandriana,358,0.05739933333333333,2018-09-01
Ambohidratrimo,345,0.055314999999999996,2018-09-01
Anjozorobe,374,0.05996466666666666,2018-09-01
Ankazobe,362,0.05804066666666666,2018-09-01
Andramasina,351,0.05890949999999999,2018-10-01
Antananarivo-Avaradrano,343,0.05756683333333333,2018-10-01
Antananarivo-Atsimondrano,382,0.06411233333333333,2018-10-01
Manjakandriana,354,0.059412999999999994,2018-10-01
Ambohidratrimo,365,0.061259166666666656,2018-10-01
Anjozorobe,342,0.05739899999999999,2018-10-01
Ankazobe,361,0.06058783333333333,2018-10-01
Andramasina,358,0.06204988975165576,2018-11-01
Antananarivo-Avaradrano,379,0.06568968775384786,2018-11-01
Antananarivo-Atsimondrano,350,0.060663300036534966,2018-11-01
Manjakandriana,371,0.06430309803872707,2018-11-01
Ambohidratrimo,366,0.06343647946677657,2018-11-01
Anjozorobe,375,0.06499639289628746,2018-11-01
Ankazobe,368,0.06378312689555676,2018-11-01
Andramasina,370,0.06487333333333332,2018-12-01
Antananarivo-Avaradrano,374,0.06557466666666666,2018-12-01
Antananarivo-Atsimondrano,384,0.067328,2018-12-01
Manjakandriana,370,0.06487333333333332,2018-12-01
Ambohidratrimo,374,0.06557466666666666,2018-12-01
Anjozorobe,361,0.06329533333333333,2018-12-01
Ankazobe,396,0.06943199999999998,2018-12-01
Andramasina,383,0.06325514927807493,2019-01-01
Antananarivo-Avaradrano,406,0.0670537613757139,2019-01-01
Antananarivo-Atsimondrano,418,0.06903564594839509,2019-01-01
Manjakandriana,380,0.06275967813490463,2019-01-01
Ambohidratrimo,406,0.0670537613757139,2019-01-01
Anjozorobe,382,0.0630899922303515,2019-01-01
Ankazobe,407,0.06721891842343733,2019-01-01
Andramasina,415,0.06626166666666666,2019-02-01
Antananarivo-Avaradrano,405,0.06466499999999999,2019-02-01
Antananarivo-Atsimondrano,405,0.06466499999999999,2019-02-01
Manjakandriana,417,0.066581,2019-02-01
Ambohidratrimo,414,0.066102,2019-02-01
Anjozorobe,392,0.06258933333333333,2019-02-01
Ankazobe,425,0.06785833333333333,2019-02-01
Andramasina,418,0.06360566666666666,2019-03-01
Antananarivo-Avaradrano,411,0.0625405,2019-03-01
Antananarivo-Atsimondrano,419,0.06375783333333333,2019-03-01
Manjakandriana,417,0.0634535,2019-03-01
Ambohidratrimo,424,0.06451866666666667,2019-03-01
Anjozorobe,427,0.06497516666666667,2019-03-01
Ankazobe,414,0.062997,2019-03-01
Andramasina,408,0.05902399999999999,2019-04-01
Antananarivo-Avaradrano,420,0.060759999999999995,2019-04-01
Antananarivo-Atsimondrano,396,0.05728799999999999,2019-04-01
Manjakandriana,407,0.058879333333333325,2019-04-01
Ambohidratrimo,393,0.056853999999999995,2019-04-01
Anjozorobe,401,0.05801133333333333,2019-04-01
Ankazobe,401,0.05801133333333333,2019-04-01
Andramasina,405,0.05636639567200953,2019-05-01
Antananarivo-Avaradrano,403,0.05608804310078973,2019-05-01
Antananarivo-Atsimondrano,380,0.052886988531762026,2019-05-01
Manjakandriana,411,0.057201453385668934,2019-05-01
Ambohidratrimo,393,0.05469628024469073,2019-05-01
Anjozorobe,402,0.05594886681517983,2019-05-01
Ankazobe,419,0.05831486367054813,2019-05-01
Andramasina,393,0.053906499999999996,2019-06-01
Antananarivo-Avaradrano,410,0.05623833333333333,2019-06-01
Antananarivo-Atsimondrano,381,0.0522605,2019-06-01
Manjakandriana,375,0.0514375,2019-06-01
Ambohidratrimo,385,0.052809166666666664,2019-06-01
Anjozorobe,404,0.05541533333333333,2019-06-01
Ankazobe,371,0.05088883333333333,2019-06-01
Andramasina,420,21.058454039956157,2019-07-01
Antananarivo-Avaradrano,416,22.057897334813717,2019-07-01
Antananarivo-Atsimondrano,398,22.05539216167274,2019-07-01
Manjakandriana,428,20.059567450241037,2019-07-01
Ambohidratrimo,437,25.060820036811528,2019-07-01
Anjozorobe,429,25.059706626526648,2019-07-01
Ankazobe,411,26.05720145338567,2019-07-01
Andramasina,359,0.051935333333333326,2019-08-01
Antananarivo-Avaradrano,356,0.05150133333333333,2019-08-01
Antananarivo-Atsimondrano,391,0.056564666666666666,2019-08-01
Manjakandriana,360,0.05208,2019-08-01
Ambohidratrimo,373,0.053960666666666664,2019-08-01
Anjozorobe,357,0.051646,2019-08-01
Ankazobe,368,0.05323733333333333,2019-08-01
Andramasina,355,0.05401916666666667,2019-09-01
Antananarivo-Avaradrano,387,0.05888849999999999,2019-09-01
Antananarivo-Atsimondrano,354,0.053867,2019-09-01
Manjakandriana,374,0.05691033333333333,2019-09-01
Ambohidratrimo,373,0.056758166666666665,2019-09-01
Anjozorobe,372,0.056606,2019-09-01
Ankazobe,367,0.05584516666666666,2019-09-01
Andramasina,356,0.05684133333333333,2019-10-01
Antananarivo-Avaradrano,367,0.058597666666666666,2019-10-01
Antananarivo-Atsimondrano,391,0.06242966666666666,2019-10-01
Manjakandriana,361,0.057639666666666665,2019-10-01
Ambohidratrimo,391,0.06242966666666666,2019-10-01
Anjozorobe,362,0.05779933333333333,2019-10-01
Ankazobe,383,0.06115233333333333,2019-10-01
Andramasina,396,0.06540219089847955,2019-11-01
Antananarivo-Avaradrano,396,0.06540219089847955,2019-11-01
Antananarivo-Atsimondrano,391,0.06457640565986239,2019-11-01
Manjakandriana,368,0.06077779356222343,2019-11-01
Ambohidratrimo,372,0.061438421753117166,2019-11-01
Anjozorobe,366,0.06044747946677657,2019-11-01
Ankazobe,392,0.06474156270758583,2019-11-01
Andramasina,401,0.06703383333333333,2019-12-01
Antananarivo-Avaradrano,375,0.0626875,2019-12-01
Antananarivo-Atsimondrano,407,0.06803683333333332,2019-12-01
Manjakandriana,386,0.06452633333333332,2019-12-01
Ambohidratrimo,390,0.06519499999999999,2019-12-01
Anjozorobe,373,0.06235316666666666,2019-12-01
Ankazobe,372,0.062186,2019-12-01
Andramasina,417,0.07005198890067167,2020-01-01
Antananarivo-Avaradrano,417,0.07005198890067167,2020-01-01
Antananarivo-Atsimondrano,410,0.0688760562332743,2020-01-01
Manjakandriana,408,0.06854007547116076,2020-01-01
Ambohidratrimo,403,0.06770012356587693,2020-01-01
Anjozorobe,424,0.07122792156806902,2020-01-01
Ankazobe,399,0.06702816204164987,2020-01-01
Andramasina,417,0.0677625,2020-02-01
Antananarivo-Avaradrano,436,0.07085,2020-02-01
Antananarivo-Atsimondrano,433,0.0703625,2020-02-01
Manjakandriana,419,0.0680875,2020-02-01
Ambohidratrimo,400,0.065,2020-02-01
Anjozorobe,416,0.0676,2020-02-01
Ankazobe,403,0.0654875,2020-02-01
Andramasina,406,0.06293,2020-03-01
Antananarivo-Avaradrano,411,0.063705,2020-03-01
Antananarivo-Atsimondrano,411,0.063705,2020-03-01
Manjakandriana,422,0.06541,2020-03-01
Ambohidratrimo,429,0.066495,2020-03-01
Anjozorobe,428,0.06634,2020-03-01
Ankazobe,401,0.062155,2020-03-01
Andramasina,414,0.061065,2020-04-01
Antananarivo-Avaradrano,409,0.0603275,2020-04-01
Antananarivo-Atsimondrano,404,0.05959,2020-04-01
Manjakandriana,403,0.0594425,2020-04-01
Ambohidratrimo,405,0.0597375,2020-04-01
Anjozorobe,437,0.0644575,2020-04-01
Ankazobe,412,0.06077,2020-04-01
Andramasina,430,0.06106413614559037,2020-05-01
Antananarivo-Avaradrano,430,0.06106413614559037,2020-05-01
Antananarivo-Atsimondrano,417,0.05921801109932834,2020-05-01
Manjakandriana,430,0.06106413614559037,2020-05-01
Ambohidratrimo,410,0.058223943766725704,2020-05-01
Anjozorobe,407,0.057797914909896005,2020-05-01
Ankazobe,410,0.058223943766725704,2020-05-01
Andramasina,394,0.05516,2020-06-01
Antananarivo-Avaradrano,380,0.0532,2020-06-01
Antananarivo-Atsimondrano,386,0.05404,2020-06-01
Manjakandriana,398,0.05572,2020-06-01
Ambohidratrimo,409,0.05726,2020-06-01
Anjozorobe,417,0.05838,2020-06-01
Ankazobe,390,0.0546,2020-06-01
Andramasina,439,26.06234222271608,2020-07-01
Antananarivo-Avaradrano,459,22.065182415094945,2020-07-01
Antananarivo-Atsimondrano,424,24.06021207843193,2020-07-01
Manjakandriana,434,21.061632174621362,2020-07-01
Ambohidratrimo,420,21.059644039956158,2020-07-01
Anjozorobe,402,29.05708786681518,2020-07-01
Ankazobe,439,22.06234222271608,2020-07-01
Andramasina,391,0.0576725,2020-08-01
Antananarivo-Avaradrano,392,0.05782,2020-08-01
Antananarivo-Atsimondrano,397,0.0585575,2020-08-01
Manjakandriana,392,0.05782,2020-08-01
Ambohidratrimo,365,0.0538375,2020-08-01
Anjozorobe,393,0.0579675,2020-08-01
Ankazobe,388,0.05723,2020-08-01
Andramasina,398,0.06169,2020-09-01
Antananarivo-Avaradrano,391,0.060605,2020-09-01
Antananarivo-Atsimondrano,366,0.05673,2020-09-01
Manjakandriana,374,0.05797,2020-09-01
Ambohidratrimo,389,0.060295,2020-09-01
Anjozorobe,392,0.06076,2020-09-01
Ankazobe,368,0.05704,2020-09-01
Andramasina,371,0.0602875,2020-10-01
Antananarivo-Avaradrano,366,0.059475,2020-10-01
Antananarivo-Atsimondrano,376,0.0611,2020-10-01
Manjakandriana,375,0.0609375,2020-10-01
Ambohidratrimo,365,0.0593125,2020-10-01
Anjozorobe,365,0.0593125,2020-10-01
Ankazobe,378,0.061425,2020-10-01
Andramasina,406,0.06820409470904723,2020-11-01
Antananarivo-Avaradrano,402,0.06753213318482017,2020-11-01
Antananarivo-Atsimondrano,379,0.06366835442051454,2020-11-01
Manjakandriana,397,0.06669218127953634,2020-11-01
Ambohidratrimo,398,0.0668601716605931,2020-11-01
Anjozorobe,374,0.0628284025152307,2020-11-01
Ankazobe,392,0.06585222937425249,2020-11-01
Andramasina,390,0.0663,2020-12-01
Antananarivo-Avaradrano,415,0.07055,2020-12-01
Antananarivo-Atsimondrano,392,0.06664,2020-12-01
Manjakandriana,384,0.06528,2020-12-01
Ambohidratrimo,403,0.06851,2020-12-01
Anjozorobe,386,0.06562,2020-12-01
Ankazobe,404,0.06868,2020-12-01
Andramasina,435,0.07583081575969346,2021-01-01
Antananarivo-Avaradrano,414,0.07217001775750137,2021-01-01
Antananarivo-Atsimondrano,425,0.07408757861579247,2021-01-01
Manjakandriana,426,0.07426190233018257,2021-01-01
Ambohidratrimo,423,0.07373893118701226,2021-01-01
Anjozorobe,435,0.07583081575969346,2021-01-01
Ankazobe,404,0.07042678061360036,2021-01-01
Andramasina,438,0.073949,2021-02-01
Antananarivo-Avaradrano,434,0.07327366666666667,2021-02-01
Antananarivo-Atsimondrano,433,0.07310483333333334,2021-02-01
Manjakandriana,439,0.07411783333333334,2021-02-01
Ambohidratrimo,407,0.06871516666666667,2021-02-01
Anjozorobe,427,0.07209183333333334,2021-02-01
Ankazobe,407,0.06871516666666667,2021-02-01
Andramasina,441,0.071148,2021-03-01
Antananarivo-Avaradrano,448,0.07227733333333335,2021-03-01
Antananarivo-Atsimondrano,425,0.06856666666666666,2021-03-01
Manjakandriana,413,0.06663066666666667,2021-03-01
Ambohidratrimo,442,0.07130933333333335,2021-03-01
Anjozorobe,449,0.07243866666666667,2021-03-01
Ankazobe,432,0.069696,2021-03-01
Andramasina,432,0.066456,2021-04-01
Antananarivo-Avaradrano,436,0.06707133333333334,2021-04-01
Antananarivo-Atsimondrano,416,0.06399466666666667,2021-04-01
Manjakandriana,413,0.06353316666666667,2021-04-01
Ambohidratrimo,416,0.06399466666666667,2021-04-01
Anjozorobe,434,0.06676366666666667,2021-04-01
Ankazobe,433,0.06660983333333334,2021-04-01
Andramasina,415,0.061562325194775204,2021-05-01
Antananarivo-Avaradrano,403,0.05978220976745641,2021-05-01
Antananarivo-Atsimondrano,436,0.06467752719258311,2021-05-01
Manjakandriana,401,0.05948552386290327,2021-05-01
Ambohidratrimo,426,0.06319409766981744,2021-05-01
Anjozorobe,433,0.06423249833575341,2021-05-01
Ankazobe,416,0.06171066814705177,2021-05-01
Andramasina,407,0.05955766666666667,2021-06-01
Antananarivo-Avaradrano,395,0.057801666666666675,2021-06-01
Antananarivo-Atsimondrano,410,0.05999666666666667,2021-06-01
Manjakandriana,404,0.059118666666666674,2021-06-01
Ambohidratrimo,430,0.06292333333333333,2021-06-01
Anjozorobe,412,0.060289333333333334,2021-06-01
Ankazobe,423,0.06189900000000001,2021-06-01
Andramasina,445,23.06601261376307,2021-07-01
Antananarivo-Avaradrano,434,26.06438084128803,2021-07-01
Antananarivo-Atsimondrano,418,25.062007354051605,2021-07-01
Manjakandriana,445,21.06601261376307,2021-07-01
Ambohidratrimo,427,29.063342440622094,2021-07-01
Anjozorobe,427,28.063342440622094,2021-07-01
Ankazobe,421,23.062452382908436,2021-07-01
Andramasina,403,0.06199483333333333,2021-08-01
Antananarivo-Avaradrano,411,0.0632255,2021-08-01
Antananarivo-Atsimondrano,384,0.059072,2021-08-01
Manjakandriana,403,0.06199483333333333,2021-08-01
Ambohidratrimo,412,0.06337933333333333,2021-08-01
Anjozorobe,375,0.0576875,2021-08-01
Ankazobe,398,0.06122566666666667,2021-08-01
Andramasina,379,0.061145333333333336,2021-09-01
Antananarivo-Avaradrano,389,0.06275866666666667,2021-09-01
Antananarivo-Atsimondrano,393,0.063404,2021-09-01
Manjakandriana,377,0.06082266666666667,2021-09-01
Ambohidratrimo,394,0.06356533333333333,2021-09-01
Anjozorobe,376,0.06066133333333334,2021-09-01
Ankazobe,387,0.062436000000000005,2021-09-01
Andramasina,396,0.066858,2021-10-01
Antananarivo-Avaradrano,397,0.06702683333333334,2021-10-01
Antananarivo-Atsimondrano,373,0.06297483333333334,2021-10-01
Manjakandriana,376,0.06348133333333333,2021-10-01
Ambohidratrimo,388,0.06550733333333333,2021-10-01
Anjozorobe,374,0.06314366666666667,2021-10-01
Ankazobe,377,0.06365016666666667,2021-10-01
Andramasina,420,0.07321596004384197,2021-11-01
Antananarivo-Avaradrano,419,0.07304163632945186,2021-11-01
Antananarivo-Atsimondrano,402,0.07007813318482016,2021-11-01
Manjakandriana,417,0.07269298890067168,2021-11-01
Ambohidratrimo,413,0.07199569404311128,2021-11-01
Anjozorobe,400,0.06972948575603997,2021-11-01
Ankazobe,416,0.07251866518628157,2021-11-01
Andramasina,401,0.07070966666666667,2021-12-01
Antananarivo-Avaradrano,415,0.07317833333333335,2021-12-01
Antananarivo-Atsimondrano,397,0.07000433333333335,2021-12-01
Manjakandriana,417,0.073531,2021-12-01
Ambohidratrimo,418,0.07370733333333335,2021-12-01
Anjozorobe,405,0.071415,2021-12-01
Ankazobe,407,0.07176766666666667,2021-12-01
Andramasina,422,0.07528777413928883,2022-01-01
Antananarivo-Avaradrano,423,0.07546618118701226,2022-01-01
Antananarivo-Atsimondrano,437,0.07796387985514033,2022-01-01
Manjakandriana,430,0.07671503052107628,2022-01-01
Ambohidratrimo,411,0.07332529661433106,2022-01-01
Anjozorobe,412,0.0735037036620545,2022-01-01
Ankazobe,420,0.07493096004384196,2022-01-01
Andramasina,453,0.07833125,2022-02-01
Antananarivo-Avaradrano,451,0.07798541666666665,2022-02-01
Antananarivo-Atsimondrano,453,0.07833125,2022-02-01
Manjakandriana,438,0.0757375,2022-02-01
Ambohidratrimo,423,0.07314375,2022-02-01
Anjozorobe,447,0.07729375,2022-02-01
Ankazobe,436,0.07539166666666666,2022-02-01
Andramasina,437,0.07228708333333334,2022-03-01
Antananarivo-Avaradrano,446,0.07377583333333333,2022-03-01
Antananarivo-Atsimondrano,430,0.07112916666666666,2022-03-01
Manjakandriana,429,0.07096375,2022-03-01
Ambohidratrimo,442,0.07311416666666666,2022-03-01
Anjozorobe,456,0.07543,2022-03-01
Ankazobe,442,0.07311416666666666,2022-03-01
Andramasina,434,0.06853583333333332,2022-04-01
Antananarivo-Avaradrano,431,0.06806208333333333,2022-04-01
Antananarivo-Atsimondrano,453,0.07153625,2022-04-01
Manjakandriana,434,0.06853583333333332,2022-04-01
Ambohidratrimo,445,0.07027291666666666,2022-04-01
Anjozorobe,450,0.0710625,2022-04-01
Ankazobe,423,0.06679875,2022-04-01
Andramasina,442,0.06737241823957583,2022-05-01
Antananarivo-Avaradrano,424,0.06462874509859763,2022-05-01
Antananarivo-Atsimondrano,425,0.06478117138420754,2022-05-01
Manjakandriana,416,0.06340933481371842,2022-05-01
Ambohidratrimo,449,0.06843940223884513,2022-05-01
Anjozorobe,421,0.06417146624176794,2022-05-01
Ankazobe,415,0.06325690852810853,2022-05-01
Andramasina,423,0.06362625,2022-06-01
Antananarivo-Avaradrano,419,0.06302458333333333,2022-06-01
Antananarivo-Atsimondrano,425,0.06392708333333333,2022-06-01
Manjakandriana,400,0.06016666666666667,2022-06-01
Ambohidratrimo,434,0.06528083333333333,2022-06-01
Anjozorobe,404,0.06076833333333333,2022-06-01
Ankazobe,407,0.06121958333333333,2022-06-01
Andramasina,450,28.068591828524454,2022-07-01
Antananarivo-Avaradrano,458,28.069811238809333,2022-07-01
Antananarivo-Atsimondrano,465,29.070878222808602,2022-07-01
Manjakandriana,438,21.066762713097138,2022-07-01
Ambohidratrimo,453,28.069049107381286,2022-07-01
Anjozorobe,453,26.069049107381286,2022-07-01
Ankazobe,448,20.068286975953235,2022-07-01
Andramasina,390,0.06158749999999999,2022-08-01
Antananarivo-Avaradrano,404,0.06379833333333333,2022-08-01
Antananarivo-Atsimondrano,411,0.06490375,2022-08-01
Manjakandriana,412,0.06506166666666667,2022-08-01
Ambohidratrimo,397,0.06269291666666667,2022-08-01
Anjozorobe,395,0.062377083333333326,2022-08-01
Ankazobe,388,0.06127166666666666,2022-08-01
Andramasina,380,0.06285833333333332,2022-09-01
Antananarivo-Avaradrano,397,0.06567041666666666,2022-09-01
Antananarivo-Atsimondrano,381,0.06302375,2022-09-01
Manjakandriana,402,0.0664975,2022-09-01
Ambohidratrimo,392,0.06484333333333332,2022-09-01
Anjozorobe,416,0.06881333333333332,2022-09-01
Ankazobe,394,0.06517416666666666,2022-09-01
Andramasina,414,0.0715875,2022-10-01
Antananarivo-Avaradrano,400,0.06916666666666665,2022-10-01
Antananarivo-Atsimondrano,391,0.06761041666666666,2022-10-01
Manjakandriana,422,0.07297083333333333,2022-10-01
Ambohidratrimo,398,0.06882083333333333,2022-10-01
Anjozorobe,420,0.072625,2022-10-01
Ankazobe,412,0.07124166666666666,2022-10-01
Andramasina,422,0.07528777413928883,2022-11-01
Antananarivo-Avaradrano,391,0.0697571556598624,2022-11-01
Antananarivo-Atsimondrano,414,0.07386051775750137,2022-11-01
Manjakandriana,406,0.07243326137571389,2022-11-01
Ambohidratrimo,416,0.07421733185294822,2022-11-01
Anjozorobe,413,0.07368211070977793,2022-11-01
Ankazobe,427,0.07617980937790599,2022-11-01
Andramasina,415,0.07487291666666665,2022-12-01
Antananarivo-Avaradrano,438,0.0790225,2022-12-01
Antananarivo-Atsimondrano,402,0.0725275,2022-12-01
Manjakandriana,440,0.07938333333333333,2022-12-01
Ambohidratrimo,430,0.07757916666666666,2022-12-01
Anjozorobe,436,0.07866166666666666,2022-12-01
Ankazobe,426,0.0768575,2022-12-01
Andramasina,420,0.07983096004384198,2023-01-01
Antananarivo-Avaradrano,427,0.08116147604457268,2023-01-01
Antananarivo-Atsimondrano,444,0.08439272918920437,2023-01-01
Manjakandriana,444,0.08439272918920437,2023-01-01
Ambohidratrimo,435,0.08268206575969346,2023-01-01
Anjozorobe,431,0.08192177090213307,2023-01-01
Ankazobe,429,0.08154162347335286,2023-01-01
Andramasina,453,0.08361625,2023-02-01
Antananarivo-Avaradrano,466,0.08601583333333335,2023-02-01
Antananarivo-Atsimondrano,458,0.08453916666666667,2023-02-01
Manjakandriana,437,0.08066291666666667,2023-02-01
Ambohidratrimo,429,0.07918625,2023-02-01
Anjozorobe,447,0.08250875,2023-02-01
Ankazobe,467,0.08620041666666667,2023-02-01
Andramasina,431,0.07632291666666667,2023-03-01
Antananarivo-Avaradrano,434,0.07685416666666667,2023-03-01
Antananarivo-Atsimondrano,440,0.07791666666666668,2023-03-01
Manjakandriana,443,0.07844791666666667,2023-03-01
Ambohidratrimo,436,0.07720833333333334,2023-03-01
Anjozorobe,452,0.08004166666666668,2023-03-01
Ankazobe,441,0.07809375,2023-03-01
Andramasina,429,0.07275125,2023-04-01
Antananarivo-Avaradrano,450,0.0763125,2023-04-01
Antananarivo-Atsimondrano,432,0.07326,2023-04-01
Manjakandriana,438,0.0742775,2023-04-01
Ambohidratrimo,457,0.07749958333333334,2023-04-01
Anjozorobe,454,0.07699083333333334,2023-04-01
Ankazobe,439,0.07444708333333334,2023-04-01
Andramasina,424,0.0695754117652643,2023-05-01
Antananarivo-Avaradrano,430,0.0705599694789237,2023-05-01
Antananarivo-Atsimondrano,428,0.07023178357437058,2023-05-01
Manjakandriana,457,0.07499047919039101,2023-05-01
Ambohidratrimo,446,0.07318545671534878,2023-05-01
Anjozorobe,421,0.06908313290843461,2023-05-01
Ankazobe,437,0.07170862014485967,2023-05-01
Andramasina,438,0.0709925,2023-06-01
Antananarivo-Avaradrano,418,0.06775083333333334,2023-06-01
Antananarivo-Atsimondrano,416,0.06742666666666668,2023-06-01
Manjakandriana,441,0.07147875,2023-06-01
Ambohidratrimo,449,0.07277541666666668,2023-06-01
Anjozorobe,412,0.06677833333333334,2023-06-01
Ankazobe,417,0.06758875,2023-06-01
Andramasina,456,24.074826386238115,2023-07-01
Antananarivo-Avaradrano,483,22.07925689594958,2023-07-01
Antananarivo-Atsimondrano,465,29.076303222808605,2023-07-01
Manjakandriana,469,20.07695959461771,2023-07-01
Ambohidratrimo,452,23.074170014429008,2023-07-01
Anjozorobe,476,29.078108245283644,2023-07-01
Ankazobe,445,22.073021363763072,2023-07-01
Andramasina,418,0.07088583333333334,2023-08-01
Antananarivo-Avaradrano,404,0.06851166666666667,2023-08-01
Antananarivo-Atsimondrano,413,0.07003791666666667,2023-08-01
Manjakandriana,409,0.06935958333333335,2023-08-01
Ambohidratrimo,429,0.07275125,2023-08-01
Anjozorobe,404,0.06851166666666667,2023-08-01
Ankazobe,395,0.06698541666666667,2023-08-01
Andramasina,401,0.07101041666666667,2023-09-01
Antananarivo-Avaradrano,391,0.06923958333333334,2023-09-01
Antananarivo-Atsimondrano,425,0.07526041666666668,2023-09-01
Manjakandriana,390,0.0690625,2023-09-01
Ambohidratrimo,396,0.070125,2023-09-01
Anjozorobe,390,0.0690625,2023-09-01
Ankazobe,421,0.07455208333333334,2023-09-01
Andramasina,425,0.07844791666666667,2023-10-01
Antananarivo-Avaradrano,423,0.07807875,2023-10-01
Antananarivo-Atsimondrano,423,0.07807875,2023-10-01
Manjakandriana,408,0.07531,2023-10-01
Ambohidratrimo,417,0.07697125,2023-10-01
Anjozorobe,429,0.07918625,2023-10-01
Ankazobe,393,0.07254125,2023-10-01
Andramasina,406,0.07716992804238057,2023-11-01
Antananarivo-Avaradrano,412,0.07831037032872117,2023-11-01
Antananarivo-Atsimondrano,405,0.07697985432799047,2023-11-01
Manjakandriana,429,0.08154162347335286,2023-11-01
Ambohidratrimo,401,0.07621955947043008,2023-11-01
Anjozorobe,411,0.07812029661433106,2023-11-01
Ankazobe,439,0.08344236061725387,2023-11-01
Andramasina,435,0.08355625,2023-12-01
Antananarivo-Avaradrano,442,0.08490083333333334,2023-12-01
Antananarivo-Atsimondrano,424,0.08144333333333334,2023-12-01
Manjakandriana,445,0.08547708333333334,2023-12-01
Ambohidratrimo,427,0.08201958333333334,2023-12-01
Anjozorobe,425,0.08163541666666667,2023-12-01
Ankazobe,436,0.08374833333333334,2023-12-01
